route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
148,4,4_11856554,"Dworzec Główny (Dworcowa)",0,829504,1,2,829504
148,4,4_11856556,"Dworzec Główny (Dworcowa)",0,829504,1,2,829504
148,4,4_11856558,"Dworzec Główny (Dworcowa)",0,829504,1,2,829504
148,4,4_11856561,"Dworzec Główny (Dworcowa)",0,829504,2,2,829504
148,4,4_11856563,"Dworzec Główny (Dworcowa)",0,829504,2,2,829504
148,4,4_11856565,"Dworzec Główny (Dworcowa)",0,829504,2,2,829504
148,4,4_11856567,"Dworzec Główny (Dworcowa)",0,829504,2,2,829504
148,4,4_11856569,"Dworzec Główny (Dworcowa)",0,829504,2,2,829504
148,4,4_11856571,"Dworzec Główny (Dworcowa)",0,829504,2,2,829504
148,4,4_11856573,"Dworzec Główny (Dworcowa)",0,829504,2,2,829504
148,4,4_11856575,"Dworzec Główny (Dworcowa)",0,829504,2,2,829504
148,4,4_11856577,"Dworzec Główny (Dworcowa)",0,829504,3,2,829504
148,4,4_11856579,"Dworzec Główny (Dworcowa)",0,829504,3,2,829504
148,4,4_11856581,"Dworzec Główny (Dworcowa)",0,829504,3,2,829504
148,4,4_11856583,"Dworzec Główny (Dworcowa)",0,829504,3,2,829504
148,4,4_11856585,"Dworzec Główny (Dworcowa)",0,829504,3,2,829504
148,4,4_11856587,"Dworzec Główny (Dworcowa)",0,829504,3,2,829504
148,4,4_11856589,"Dworzec Główny (Dworcowa)",0,829504,3,2,829504
148,4,4_11856591,"Dworzec Główny (Dworcowa)",0,829504,3,2,829504
148,4,4_11856593,"Dworzec Główny (Dworcowa)",0,829504,3,2,829504
148,4,4_11856594,"Dworzec Główny (Dworcowa)",0,829504,4,2,829504
148,4,4_11856596,"Dworzec Główny (Dworcowa)",0,829504,4,2,829504
148,4,4_11856598,"Dworzec Główny (Dworcowa)",0,829504,4,2,829504
148,4,4_11856600,"Dworzec Główny (Dworcowa)",0,829504,4,2,829504
148,4,4_11856602,"Dworzec Główny (Dworcowa)",0,829504,4,2,829504
148,4,4_11856604,"Dworzec Główny (Dworcowa)",0,829504,4,2,829504
148,4,4_11856606,"Dworzec Główny (Dworcowa)",0,829504,4,2,829504
148,4,4_11856608,"Dworzec Główny (Dworcowa)",0,829504,4,2,829504
148,4,4_11856610,"Dworzec Główny (Dworcowa)",0,829504,4,2,829504
148,6,6_11859573,"LEŚNICA",1,829503,1,2,829503
148,6,6_11859575,"LEŚNICA",1,829503,1,2,829503
148,6,6_11859577,"LEŚNICA",1,829503,1,2,829503
148,6,6_11859579,"LEŚNICA",1,829503,1,2,829503
148,6,6_11859581,"LEŚNICA",1,829503,1,2,829503
148,6,6_11859583,"LEŚNICA",1,829503,1,2,829503
148,6,6_11859585,"LEŚNICA",1,829503,1,2,829503
148,6,6_11859588,"LEŚNICA",1,829503,2,2,829503
148,6,6_11859590,"LEŚNICA",1,829503,2,2,829503
148,6,6_11859592,"LEŚNICA",1,829503,2,2,829503
148,6,6_11859594,"LEŚNICA",1,829503,2,2,829503
148,6,6_11859596,"LEŚNICA",1,829503,2,2,829503
148,6,6_11859598,"LEŚNICA",1,829503,2,2,829503
148,6,6_11859600,"LEŚNICA",1,829503,2,2,829503
148,6,6_11859602,"LEŚNICA",1,829503,2,2,829503
148,6,6_11859606,"LEŚNICA",1,829503,3,2,829503
148,6,6_11859608,"LEŚNICA",1,829503,3,2,829503
148,6,6_11859610,"LEŚNICA",1,829503,3,2,829503
148,6,6_11859612,"LEŚNICA",1,829503,3,2,829503
148,6,6_11859614,"LEŚNICA",1,829503,3,2,829503
148,6,6_11859618,"LEŚNICA",1,829503,4,2,829503
148,6,6_11859620,"LEŚNICA",1,829503,4,2,829503
148,6,6_11859622,"LEŚNICA",1,829503,4,2,829503
148,6,6_11859624,"LEŚNICA",1,829503,4,2,829503
148,6,6_11859626,"LEŚNICA",1,829503,4,2,829503
148,6,6_11859628,"LEŚNICA",1,829503,4,2,829503
148,6,6_11859630,"LEŚNICA",1,829503,4,2,829503
148,6,6_11859634,"LEŚNICA",1,829503,5,2,829503
148,6,6_11859636,"LEŚNICA",1,829503,5,2,829503
148,6,6_11859638,"LEŚNICA",1,829503,5,2,829503
148,6,6_11859640,"LEŚNICA",1,829503,5,2,829503
148,6,6_11859642,"LEŚNICA",1,829503,5,2,829503
148,6,6_11859644,"LEŚNICA",1,829503,5,2,829503
148,6,6_11859646,"LEŚNICA",1,829503,5,2,829503
148,6,6_11859648,"LEŚNICA",1,829503,5,2,829503
148,6,6_11859650,"LEŚNICA",1,829503,5,2,829503
148,6,6_11859654,"LEŚNICA",1,829503,6,2,829503
148,6,6_11859656,"LEŚNICA",1,829503,6,2,829503
148,6,6_11859658,"LEŚNICA",1,829503,6,2,829503
148,6,6_11859660,"LEŚNICA",1,829503,6,2,829503
148,6,6_11859662,"LEŚNICA",1,829503,6,2,829503
148,6,6_11859666,"LEŚNICA",1,829503,7,2,829503
148,6,6_11859668,"LEŚNICA",1,829503,7,2,829503
148,6,6_11859670,"LEŚNICA",1,829503,7,2,829503
148,6,6_11859672,"LEŚNICA",1,829503,7,2,829503
148,6,6_11859674,"LEŚNICA",1,829503,7,2,829503
148,6,6_11859676,"LEŚNICA",1,829503,7,2,829503
148,6,6_11859680,"LEŚNICA",1,829503,8,2,829503
148,6,6_11859682,"LEŚNICA",1,829503,8,2,829503
148,6,6_11859684,"LEŚNICA",1,829503,8,2,829503
148,6,6_11859686,"LEŚNICA",1,829503,8,2,829503
148,6,6_11859688,"LEŚNICA",1,829503,8,2,829503
148,6,6_11859690,"LEŚNICA",1,829503,8,2,829503
148,6,6_11859692,"LEŚNICA",1,829503,8,2,829503
148,6,6_11859698,"LEŚNICA",1,829503,9,2,829503
148,6,6_11859700,"LEŚNICA",1,829503,9,2,829503
148,6,6_11859702,"LEŚNICA",1,829503,9,2,829503
148,6,6_11859704,"LEŚNICA",1,829503,9,2,829503
148,6,6_11859706,"LEŚNICA",1,829503,9,2,829503
148,6,6_11859708,"LEŚNICA",1,829503,9,2,829503
148,6,6_11859572,"Dworzec Główny (Dworcowa)",0,829504,1,2,829504
148,6,6_11859574,"Dworzec Główny (Dworcowa)",0,829504,1,2,829504
148,6,6_11859576,"Dworzec Główny (Dworcowa)",0,829504,1,2,829504
148,6,6_11859578,"Dworzec Główny (Dworcowa)",0,829504,1,2,829504
148,6,6_11859580,"Dworzec Główny (Dworcowa)",0,829504,1,2,829504
148,6,6_11859582,"Dworzec Główny (Dworcowa)",0,829504,1,2,829504
148,6,6_11859584,"Dworzec Główny (Dworcowa)",0,829504,1,2,829504
148,6,6_11859589,"Dworzec Główny (Dworcowa)",0,829504,2,2,829504
148,6,6_11859591,"Dworzec Główny (Dworcowa)",0,829504,2,2,829504
148,6,6_11859593,"Dworzec Główny (Dworcowa)",0,829504,2,2,829504
148,6,6_11859595,"Dworzec Główny (Dworcowa)",0,829504,2,2,829504
148,6,6_11859597,"Dworzec Główny (Dworcowa)",0,829504,2,2,829504
148,6,6_11859599,"Dworzec Główny (Dworcowa)",0,829504,2,2,829504
148,6,6_11859601,"Dworzec Główny (Dworcowa)",0,829504,2,2,829504
148,6,6_11859605,"Dworzec Główny (Dworcowa)",0,829504,3,2,829504
148,6,6_11859607,"Dworzec Główny (Dworcowa)",0,829504,3,2,829504
148,6,6_11859609,"Dworzec Główny (Dworcowa)",0,829504,3,2,829504
148,6,6_11859611,"Dworzec Główny (Dworcowa)",0,829504,3,2,829504
148,6,6_11859613,"Dworzec Główny (Dworcowa)",0,829504,3,2,829504
148,6,6_11859615,"Dworzec Główny (Dworcowa)",0,829504,3,2,829504
148,6,6_11859619,"Dworzec Główny (Dworcowa)",0,829504,4,2,829504
148,6,6_11859621,"Dworzec Główny (Dworcowa)",0,829504,4,2,829504
148,6,6_11859623,"Dworzec Główny (Dworcowa)",0,829504,4,2,829504
148,6,6_11859625,"Dworzec Główny (Dworcowa)",0,829504,4,2,829504
148,6,6_11859627,"Dworzec Główny (Dworcowa)",0,829504,4,2,829504
148,6,6_11859629,"Dworzec Główny (Dworcowa)",0,829504,4,2,829504
148,6,6_11859631,"Dworzec Główny (Dworcowa)",0,829504,4,2,829504
148,6,6_11859635,"Dworzec Główny (Dworcowa)",0,829504,5,2,829504
148,6,6_11859637,"Dworzec Główny (Dworcowa)",0,829504,5,2,829504
148,6,6_11859639,"Dworzec Główny (Dworcowa)",0,829504,5,2,829504
148,6,6_11859641,"Dworzec Główny (Dworcowa)",0,829504,5,2,829504
148,6,6_11859643,"Dworzec Główny (Dworcowa)",0,829504,5,2,829504
148,6,6_11859645,"Dworzec Główny (Dworcowa)",0,829504,5,2,829504
148,6,6_11859647,"Dworzec Główny (Dworcowa)",0,829504,5,2,829504
148,6,6_11859649,"Dworzec Główny (Dworcowa)",0,829504,5,2,829504
148,6,6_11859653,"Dworzec Główny (Dworcowa)",0,829504,6,2,829504
148,6,6_11859655,"Dworzec Główny (Dworcowa)",0,829504,6,2,829504
148,6,6_11859657,"Dworzec Główny (Dworcowa)",0,829504,6,2,829504
148,6,6_11859659,"Dworzec Główny (Dworcowa)",0,829504,6,2,829504
148,6,6_11859661,"Dworzec Główny (Dworcowa)",0,829504,6,2,829504
148,6,6_11859663,"Dworzec Główny (Dworcowa)",0,829504,6,2,829504
148,6,6_11859667,"Dworzec Główny (Dworcowa)",0,829504,7,2,829504
148,6,6_11859669,"Dworzec Główny (Dworcowa)",0,829504,7,2,829504
148,6,6_11859671,"Dworzec Główny (Dworcowa)",0,829504,7,2,829504
148,6,6_11859673,"Dworzec Główny (Dworcowa)",0,829504,7,2,829504
148,6,6_11859675,"Dworzec Główny (Dworcowa)",0,829504,7,2,829504
148,6,6_11859679,"Dworzec Główny (Dworcowa)",0,829504,8,2,829504
148,6,6_11859681,"Dworzec Główny (Dworcowa)",0,829504,8,2,829504
148,6,6_11859683,"Dworzec Główny (Dworcowa)",0,829504,8,2,829504
148,6,6_11859685,"Dworzec Główny (Dworcowa)",0,829504,8,2,829504
148,6,6_11859687,"Dworzec Główny (Dworcowa)",0,829504,8,2,829504
148,6,6_11859689,"Dworzec Główny (Dworcowa)",0,829504,8,2,829504
148,6,6_11859691,"Dworzec Główny (Dworcowa)",0,829504,8,2,829504
148,6,6_11859697,"Dworzec Główny (Dworcowa)",0,829504,9,2,829504
148,6,6_11859699,"Dworzec Główny (Dworcowa)",0,829504,9,2,829504
148,6,6_11859701,"Dworzec Główny (Dworcowa)",0,829504,9,2,829504
148,6,6_11859703,"Dworzec Główny (Dworcowa)",0,829504,9,2,829504
148,6,6_11859705,"Dworzec Główny (Dworcowa)",0,829504,9,2,829504
148,6,6_11859707,"Dworzec Główny (Dworcowa)",0,829504,9,2,829504
148,6,6_11859586,"Zajezdnia Obornicka",0,829544,1,2,829544
148,6,6_11859603,"Zajezdnia Obornicka",0,829544,2,2,829544
148,6,6_11859651,"Zajezdnia Obornicka",0,829544,5,2,829544
148,6,6_11859677,"Zajezdnia Obornicka",0,829544,7,2,829544
148,6,6_11859709,"Zajezdnia Obornicka",0,829544,9,2,829544
148,6,6_11859571,"LEŚNICA",1,829860,1,2,829860
148,6,6_11859604,"LEŚNICA",1,829860,3,2,829860
148,6,6_11859652,"LEŚNICA",1,829860,6,2,829860
148,6,6_11859678,"LEŚNICA",1,829860,8,2,829860
148,6,6_11859696,"LEŚNICA",1,829860,9,2,829860
148,6,6_11859587,"Dworzec Główny (Dworcowa)",0,830286,2,2,830286
148,6,6_11859617,"Dworzec Główny (Dworcowa)",0,830286,4,2,830286
148,6,6_11859633,"Dworzec Główny (Dworcowa)",0,830286,5,2,830286
148,6,6_11859665,"Dworzec Główny (Dworcowa)",0,830286,7,2,830286
148,6,6_11859616,"Zajezdnia Obornicka",1,830287,3,2,830287
148,6,6_11859632,"Zajezdnia Obornicka",1,830287,4,2,830287
148,6,6_11859664,"Zajezdnia Obornicka",1,830287,6,2,830287
148,6,6_11859693,"DWORZEC GŁÓWNY",0,830924,8,2,830924
149,3,3_11743954,"Zajezdnia Obornicka",1,828721,3,2,828721
149,3,3_11743975,"Zajezdnia Obornicka",1,828721,4,2,828721
149,3,3_11743915,"KUŹNIKI",1,829566,2,2,829566
149,3,3_11743955,"KUŹNIKI",1,829566,4,2,829566
149,3,3_11743914,"Zajezdnia Obornicka",0,829567,1,2,829567
149,3,3_11743936,"Zajezdnia Obornicka",0,829567,2,2,829567
149,3,3_11743895,"KUŹNIKI",1,830327,1,2,830327
149,3,3_11743897,"KUŹNIKI",1,830327,1,2,830327
149,3,3_11743899,"KUŹNIKI",1,830327,1,2,830327
149,3,3_11743901,"KUŹNIKI",1,830327,1,2,830327
149,3,3_11743903,"KUŹNIKI",1,830327,1,2,830327
149,3,3_11743905,"KUŹNIKI",1,830327,1,2,830327
149,3,3_11743907,"KUŹNIKI",1,830327,1,2,830327
149,3,3_11743909,"KUŹNIKI",1,830327,1,2,830327
149,3,3_11743911,"KUŹNIKI",1,830327,1,2,830327
149,3,3_11743913,"KUŹNIKI",1,830327,1,2,830327
149,3,3_11743917,"KUŹNIKI",1,830327,2,2,830327
149,3,3_11743919,"KUŹNIKI",1,830327,2,2,830327
149,3,3_11743921,"KUŹNIKI",1,830327,2,2,830327
149,3,3_11743923,"KUŹNIKI",1,830327,2,2,830327
149,3,3_11743925,"KUŹNIKI",1,830327,2,2,830327
149,3,3_11743927,"KUŹNIKI",1,830327,2,2,830327
149,3,3_11743929,"KUŹNIKI",1,830327,2,2,830327
149,3,3_11743931,"KUŹNIKI",1,830327,2,2,830327
149,3,3_11743933,"KUŹNIKI",1,830327,2,2,830327
149,3,3_11743935,"KUŹNIKI",1,830327,2,2,830327
149,3,3_11743938,"KUŹNIKI",1,830327,3,2,830327
149,3,3_11743940,"KUŹNIKI",1,830327,3,2,830327
149,3,3_11743942,"KUŹNIKI",1,830327,3,2,830327
149,3,3_11743944,"KUŹNIKI",1,830327,3,2,830327
149,3,3_11743946,"KUŹNIKI",1,830327,3,2,830327
149,3,3_11743948,"KUŹNIKI",1,830327,3,2,830327
149,3,3_11743950,"KUŹNIKI",1,830327,3,2,830327
149,3,3_11743952,"KUŹNIKI",1,830327,3,2,830327
149,3,3_11743957,"KUŹNIKI",1,830327,4,2,830327
149,3,3_11743959,"KUŹNIKI",1,830327,4,2,830327
149,3,3_11743961,"KUŹNIKI",1,830327,4,2,830327
149,3,3_11743963,"KUŹNIKI",1,830327,4,2,830327
149,3,3_11743965,"KUŹNIKI",1,830327,4,2,830327
149,3,3_11743967,"KUŹNIKI",1,830327,4,2,830327
149,3,3_11743969,"KUŹNIKI",1,830327,4,2,830327
149,3,3_11743971,"KUŹNIKI",1,830327,4,2,830327
149,3,3_11743973,"KUŹNIKI",1,830327,4,2,830327
149,3,3_11743896,"PL. GRUNWALDZKI",0,830328,1,2,830328
149,3,3_11743898,"PL. GRUNWALDZKI",0,830328,1,2,830328
149,3,3_11743900,"PL. GRUNWALDZKI",0,830328,1,2,830328
149,3,3_11743902,"PL. GRUNWALDZKI",0,830328,1,2,830328
149,3,3_11743904,"PL. GRUNWALDZKI",0,830328,1,2,830328
149,3,3_11743906,"PL. GRUNWALDZKI",0,830328,1,2,830328
149,3,3_11743908,"PL. GRUNWALDZKI",0,830328,1,2,830328
149,3,3_11743910,"PL. GRUNWALDZKI",0,830328,1,2,830328
149,3,3_11743912,"PL. GRUNWALDZKI",0,830328,1,2,830328
149,3,3_11743916,"PL. GRUNWALDZKI",0,830328,2,2,830328
149,3,3_11743918,"PL. GRUNWALDZKI",0,830328,2,2,830328
149,3,3_11743920,"PL. GRUNWALDZKI",0,830328,2,2,830328
149,3,3_11743922,"PL. GRUNWALDZKI",0,830328,2,2,830328
149,3,3_11743924,"PL. GRUNWALDZKI",0,830328,2,2,830328
149,3,3_11743926,"PL. GRUNWALDZKI",0,830328,2,2,830328
149,3,3_11743928,"PL. GRUNWALDZKI",0,830328,2,2,830328
149,3,3_11743930,"PL. GRUNWALDZKI",0,830328,2,2,830328
149,3,3_11743932,"PL. GRUNWALDZKI",0,830328,2,2,830328
149,3,3_11743934,"PL. GRUNWALDZKI",0,830328,2,2,830328
149,3,3_11743939,"PL. GRUNWALDZKI",0,830328,3,2,830328
149,3,3_11743941,"PL. GRUNWALDZKI",0,830328,3,2,830328
149,3,3_11743943,"PL. GRUNWALDZKI",0,830328,3,2,830328
149,3,3_11743945,"PL. GRUNWALDZKI",0,830328,3,2,830328
149,3,3_11743947,"PL. GRUNWALDZKI",0,830328,3,2,830328
149,3,3_11743949,"PL. GRUNWALDZKI",0,830328,3,2,830328
149,3,3_11743951,"PL. GRUNWALDZKI",0,830328,3,2,830328
149,3,3_11743953,"PL. GRUNWALDZKI",0,830328,3,2,830328
149,3,3_11743956,"PL. GRUNWALDZKI",0,830328,4,2,830328
149,3,3_11743958,"PL. GRUNWALDZKI",0,830328,4,2,830328
149,3,3_11743960,"PL. GRUNWALDZKI",0,830328,4,2,830328
149,3,3_11743962,"PL. GRUNWALDZKI",0,830328,4,2,830328
149,3,3_11743964,"PL. GRUNWALDZKI",0,830328,4,2,830328
149,3,3_11743966,"PL. GRUNWALDZKI",0,830328,4,2,830328
149,3,3_11743968,"PL. GRUNWALDZKI",0,830328,4,2,830328
149,3,3_11743970,"PL. GRUNWALDZKI",0,830328,4,2,830328
149,3,3_11743972,"PL. GRUNWALDZKI",0,830328,4,2,830328
149,3,3_11743974,"PL. GRUNWALDZKI",0,830328,4,2,830328
149,3,3_11743894,"PL. GRUNWALDZKI",0,830329,1,2,830329
149,3,3_11743937,"PL. GRUNWALDZKI",0,830329,3,2,830329
149,4,4_11744036,"Zajezdnia Obornicka",1,828721,3,2,828721
149,4,4_11744057,"Zajezdnia Obornicka",1,828721,4,2,828721
149,4,4_11743997,"KUŹNIKI",1,829566,2,2,829566
149,4,4_11744037,"KUŹNIKI",1,829566,4,2,829566
149,4,4_11743996,"Zajezdnia Obornicka",0,829567,1,2,829567
149,4,4_11744018,"Zajezdnia Obornicka",0,829567,2,2,829567
149,4,4_11743977,"KUŹNIKI",1,830327,1,2,830327
149,4,4_11743979,"KUŹNIKI",1,830327,1,2,830327
149,4,4_11743981,"KUŹNIKI",1,830327,1,2,830327
149,4,4_11743983,"KUŹNIKI",1,830327,1,2,830327
149,4,4_11743985,"KUŹNIKI",1,830327,1,2,830327
149,4,4_11743987,"KUŹNIKI",1,830327,1,2,830327
149,4,4_11743989,"KUŹNIKI",1,830327,1,2,830327
149,4,4_11743991,"KUŹNIKI",1,830327,1,2,830327
149,4,4_11743993,"KUŹNIKI",1,830327,1,2,830327
149,4,4_11743995,"KUŹNIKI",1,830327,1,2,830327
149,4,4_11743999,"KUŹNIKI",1,830327,2,2,830327
149,4,4_11744001,"KUŹNIKI",1,830327,2,2,830327
149,4,4_11744003,"KUŹNIKI",1,830327,2,2,830327
149,4,4_11744005,"KUŹNIKI",1,830327,2,2,830327
149,4,4_11744007,"KUŹNIKI",1,830327,2,2,830327
149,4,4_11744009,"KUŹNIKI",1,830327,2,2,830327
149,4,4_11744011,"KUŹNIKI",1,830327,2,2,830327
149,4,4_11744013,"KUŹNIKI",1,830327,2,2,830327
149,4,4_11744015,"KUŹNIKI",1,830327,2,2,830327
149,4,4_11744017,"KUŹNIKI",1,830327,2,2,830327
149,4,4_11744020,"KUŹNIKI",1,830327,3,2,830327
149,4,4_11744022,"KUŹNIKI",1,830327,3,2,830327
149,4,4_11744024,"KUŹNIKI",1,830327,3,2,830327
149,4,4_11744026,"KUŹNIKI",1,830327,3,2,830327
149,4,4_11744028,"KUŹNIKI",1,830327,3,2,830327
149,4,4_11744030,"KUŹNIKI",1,830327,3,2,830327
149,4,4_11744032,"KUŹNIKI",1,830327,3,2,830327
149,4,4_11744034,"KUŹNIKI",1,830327,3,2,830327
149,4,4_11744039,"KUŹNIKI",1,830327,4,2,830327
149,4,4_11744041,"KUŹNIKI",1,830327,4,2,830327
149,4,4_11744043,"KUŹNIKI",1,830327,4,2,830327
149,4,4_11744045,"KUŹNIKI",1,830327,4,2,830327
149,4,4_11744047,"KUŹNIKI",1,830327,4,2,830327
149,4,4_11744049,"KUŹNIKI",1,830327,4,2,830327
149,4,4_11744051,"KUŹNIKI",1,830327,4,2,830327
149,4,4_11744053,"KUŹNIKI",1,830327,4,2,830327
149,4,4_11744055,"KUŹNIKI",1,830327,4,2,830327
149,4,4_11743978,"PL. GRUNWALDZKI",0,830328,1,2,830328
149,4,4_11743980,"PL. GRUNWALDZKI",0,830328,1,2,830328
149,4,4_11743982,"PL. GRUNWALDZKI",0,830328,1,2,830328
149,4,4_11743984,"PL. GRUNWALDZKI",0,830328,1,2,830328
149,4,4_11743986,"PL. GRUNWALDZKI",0,830328,1,2,830328
149,4,4_11743988,"PL. GRUNWALDZKI",0,830328,1,2,830328
149,4,4_11743990,"PL. GRUNWALDZKI",0,830328,1,2,830328
149,4,4_11743992,"PL. GRUNWALDZKI",0,830328,1,2,830328
149,4,4_11743994,"PL. GRUNWALDZKI",0,830328,1,2,830328
149,4,4_11743998,"PL. GRUNWALDZKI",0,830328,2,2,830328
149,4,4_11744000,"PL. GRUNWALDZKI",0,830328,2,2,830328
149,4,4_11744002,"PL. GRUNWALDZKI",0,830328,2,2,830328
149,4,4_11744004,"PL. GRUNWALDZKI",0,830328,2,2,830328
149,4,4_11744006,"PL. GRUNWALDZKI",0,830328,2,2,830328
149,4,4_11744008,"PL. GRUNWALDZKI",0,830328,2,2,830328
149,4,4_11744010,"PL. GRUNWALDZKI",0,830328,2,2,830328
149,4,4_11744012,"PL. GRUNWALDZKI",0,830328,2,2,830328
149,4,4_11744014,"PL. GRUNWALDZKI",0,830328,2,2,830328
149,4,4_11744016,"PL. GRUNWALDZKI",0,830328,2,2,830328
149,4,4_11744021,"PL. GRUNWALDZKI",0,830328,3,2,830328
149,4,4_11744023,"PL. GRUNWALDZKI",0,830328,3,2,830328
149,4,4_11744025,"PL. GRUNWALDZKI",0,830328,3,2,830328
149,4,4_11744027,"PL. GRUNWALDZKI",0,830328,3,2,830328
149,4,4_11744029,"PL. GRUNWALDZKI",0,830328,3,2,830328
149,4,4_11744031,"PL. GRUNWALDZKI",0,830328,3,2,830328
149,4,4_11744033,"PL. GRUNWALDZKI",0,830328,3,2,830328
149,4,4_11744035,"PL. GRUNWALDZKI",0,830328,3,2,830328
149,4,4_11744038,"PL. GRUNWALDZKI",0,830328,4,2,830328
149,4,4_11744040,"PL. GRUNWALDZKI",0,830328,4,2,830328
149,4,4_11744042,"PL. GRUNWALDZKI",0,830328,4,2,830328
149,4,4_11744044,"PL. GRUNWALDZKI",0,830328,4,2,830328
149,4,4_11744046,"PL. GRUNWALDZKI",0,830328,4,2,830328
149,4,4_11744048,"PL. GRUNWALDZKI",0,830328,4,2,830328
149,4,4_11744050,"PL. GRUNWALDZKI",0,830328,4,2,830328
149,4,4_11744052,"PL. GRUNWALDZKI",0,830328,4,2,830328
149,4,4_11744054,"PL. GRUNWALDZKI",0,830328,4,2,830328
149,4,4_11744056,"PL. GRUNWALDZKI",0,830328,4,2,830328
149,4,4_11743976,"PL. GRUNWALDZKI",0,830329,1,2,830329
149,4,4_11744019,"PL. GRUNWALDZKI",0,830329,3,2,830329
149,6,6_11736095,"KUŹNIKI",1,830327,1,2,830327
149,6,6_11736097,"KUŹNIKI",1,830327,1,2,830327
149,6,6_11736099,"KUŹNIKI",1,830327,1,2,830327
149,6,6_11736101,"KUŹNIKI",1,830327,1,2,830327
149,6,6_11736103,"KUŹNIKI",1,830327,1,2,830327
149,6,6_11736104,"KUŹNIKI",1,830327,2,2,830327
149,6,6_11736106,"KUŹNIKI",1,830327,2,2,830327
149,6,6_11736108,"KUŹNIKI",1,830327,2,2,830327
149,6,6_11736110,"KUŹNIKI",1,830327,2,2,830327
149,6,6_11736112,"KUŹNIKI",1,830327,2,2,830327
149,6,6_11736114,"KUŹNIKI",1,830327,2,2,830327
149,6,6_11736116,"KUŹNIKI",1,830327,2,2,830327
149,6,6_11736118,"KUŹNIKI",1,830327,2,2,830327
149,6,6_11736120,"KUŹNIKI",1,830327,3,2,830327
149,6,6_11736122,"KUŹNIKI",1,830327,3,2,830327
149,6,6_11736124,"KUŹNIKI",1,830327,3,2,830327
149,6,6_11736126,"KUŹNIKI",1,830327,3,2,830327
149,6,6_11736127,"KUŹNIKI",1,830327,4,2,830327
149,6,6_11736129,"KUŹNIKI",1,830327,4,2,830327
149,6,6_11736131,"KUŹNIKI",1,830327,4,2,830327
149,6,6_11736133,"KUŹNIKI",1,830327,4,2,830327
149,6,6_11736135,"KUŹNIKI",1,830327,4,2,830327
149,6,6_11736137,"KUŹNIKI",1,830327,4,2,830327
149,6,6_11736138,"KUŹNIKI",1,830327,5,2,830327
149,6,6_11736140,"KUŹNIKI",1,830327,5,2,830327
149,6,6_11736143,"KUŹNIKI",1,830327,6,2,830327
149,6,6_11736145,"KUŹNIKI",1,830327,6,2,830327
149,6,6_11736147,"KUŹNIKI",1,830327,7,2,830327
149,6,6_11736149,"KUŹNIKI",1,830327,7,2,830327
149,6,6_11736151,"KUŹNIKI",1,830327,8,2,830327
149,6,6_11736153,"KUŹNIKI",1,830327,8,2,830327
149,6,6_11736155,"KUŹNIKI",1,830327,8,2,830327
149,6,6_11736157,"KUŹNIKI",1,830327,8,2,830327
149,6,6_11736159,"KUŹNIKI",1,830327,8,2,830327
149,6,6_11736161,"KUŹNIKI",1,830327,9,2,830327
149,6,6_11736163,"KUŹNIKI",1,830327,9,2,830327
149,6,6_11736165,"KUŹNIKI",1,830327,9,2,830327
149,6,6_11736167,"KUŹNIKI",1,830327,9,2,830327
149,6,6_11736169,"KUŹNIKI",1,830327,9,2,830327
149,6,6_11736171,"KUŹNIKI",1,830327,9,2,830327
149,6,6_11736173,"KUŹNIKI",1,830327,9,2,830327
149,6,6_11736174,"KUŹNIKI",1,830327,10,2,830327
149,6,6_11736176,"KUŹNIKI",1,830327,10,2,830327
149,6,6_11736178,"KUŹNIKI",1,830327,10,2,830327
149,6,6_11736180,"KUŹNIKI",1,830327,10,2,830327
149,6,6_11736182,"KUŹNIKI",1,830327,10,2,830327
149,6,6_11736183,"KUŹNIKI",1,830327,11,2,830327
149,6,6_11736185,"KUŹNIKI",1,830327,11,2,830327
149,6,6_11736187,"KUŹNIKI",1,830327,11,2,830327
149,6,6_11736189,"KUŹNIKI",1,830327,11,2,830327
149,6,6_11736191,"KUŹNIKI",1,830327,11,2,830327
149,6,6_11736193,"KUŹNIKI",1,830327,11,2,830327
149,6,6_11736195,"KUŹNIKI",1,830327,11,2,830327
149,6,6_11736197,"KUŹNIKI",1,830327,11,2,830327
149,6,6_11736199,"KUŹNIKI",1,830327,11,2,830327
149,6,6_11736094,"PL. GRUNWALDZKI",0,830328,1,2,830328
149,6,6_11736096,"PL. GRUNWALDZKI",0,830328,1,2,830328
149,6,6_11736098,"PL. GRUNWALDZKI",0,830328,1,2,830328
149,6,6_11736100,"PL. GRUNWALDZKI",0,830328,1,2,830328
149,6,6_11736102,"PL. GRUNWALDZKI",0,830328,1,2,830328
149,6,6_11736105,"PL. GRUNWALDZKI",0,830328,2,2,830328
149,6,6_11736107,"PL. GRUNWALDZKI",0,830328,2,2,830328
149,6,6_11736109,"PL. GRUNWALDZKI",0,830328,2,2,830328
149,6,6_11736111,"PL. GRUNWALDZKI",0,830328,2,2,830328
149,6,6_11736113,"PL. GRUNWALDZKI",0,830328,2,2,830328
149,6,6_11736115,"PL. GRUNWALDZKI",0,830328,2,2,830328
149,6,6_11736117,"PL. GRUNWALDZKI",0,830328,2,2,830328
149,6,6_11736119,"PL. GRUNWALDZKI",0,830328,2,2,830328
